线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::3932:49b2	22 MB	2892 kB/s	109 毫秒	MAA	2025-12-21 02:02:20
移动	2606:4700:83b0::2484:39e2	21 MB	2801 kB/s	109 毫秒	MAA	2025-12-21 02:10:22
移动	2606:4700:83bb::2a29:26d5	26 MB	3374 kB/s	108 毫秒	MAA	2025-12-21 02:02:20
移动	2606:4700:83b3::270a:67b1	29 MB	3791 kB/s	129 毫秒	MAA	2025-12-21 02:11:16
移动	2606:4700:83b0::4708:6622	18 MB	2346 kB/s	131 毫秒	MAA	2025-12-21 02:11:16
电信	2606:4700:a0::62a6:6c8d	29 MB	3741 kB/s	185 毫秒	LAX	2025-12-21 02:28:20
电信	2606:4700:101::eef:1308	11 MB	1422 kB/s	298 毫秒	SJC	2025-12-21 02:03:28
电信	2606:4700:4400::bcc:5acf	25 MB	3319 kB/s	75 毫秒	SIN	2025-12-21 02:03:28
电信	2606:4700:f::66de:7d5e	47 MB	6018 kB/s	297 毫秒	SJC	2025-12-21 02:28:20
电信	2606:4700:3002::73d7:18cd	10 MB	1406 kB/s	274 毫秒	SJC	2025-12-21 02:03:28
