线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::3d32:5f9a	36 MB	4638 kB/s	123 毫秒	MAA	2026-01-09 05:26:37
移动	2606:4700:83b0::ddb:31b8	38 MB	4923 kB/s	123 毫秒	MAA	2026-01-09 05:38:27
移动	2606:4700:83b9::310:287a	37 MB	4838 kB/s	122 毫秒	MAA	2026-01-09 05:38:27
移动	2606:4700:83b4::77fb:6885	37 MB	4759 kB/s	125 毫秒	MAA	2026-01-09 05:38:27
移动	2606:4700:83b0::7dd8:5965	40 MB	5218 kB/s	124 毫秒	MAA	2026-01-09 05:26:37
电信	2606:4700:440b::1c71:7379	68 MB	8704 kB/s	67 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:54::3656:3e6	41 MB	5304 kB/s	67 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:4400::2087:6a2d	25 MB	3202 kB/s	66 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:440a::29f7:46d6	25 MB	3312 kB/s	66 毫秒	SIN	2026-01-09 05:28:36
电信	2606:4700:440c::371d:1cb0	25 MB	3321 kB/s	66 毫秒	SIN	2026-01-09 05:28:36
