线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c3::4f65:9dac	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 15:31:09
移动	2606:4700:99e0::ece7:9162	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 15:27:02
移动	2606:4700:9b08::950f:55e6	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 15:31:09
移动	2606:4700:99e1::9d96:e124	5 MB	647 kB/s	86 毫秒	HKG	2026-03-27 15:19:03
移动	2606:4700:9ad1::89f0:c996	5 MB	647 kB/s	85 毫秒	HKG	2026-03-27 15:31:09
电信	2606:4700:50::9a07:733a	5 MB	647 kB/s	80 毫秒	SIN	2026-03-27 15:30:46
电信	2606:4700:57::3675:8aca	5 MB	647 kB/s	75 毫秒	NRT	2026-03-27 15:20:37
电信	2606:4700:50::d71e:d4b2	5 MB	647 kB/s	112 毫秒	SIN	2026-03-27 15:31:28
电信	2606:4700:57::91e6:60cd	5 MB	647 kB/s	66 毫秒	NRT	2026-03-27 15:20:38
电信	2606:4700:57::dc9e:af48	5 MB	648 kB/s	65 毫秒	NRT	2026-03-27 15:30:43
