线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::2aec:7d9	45 MB	5790 kB/s	123 毫秒	MAA	2026-01-07 03:17:40
移动	2606:4700:83b4::3e2a:ed6	37 MB	4764 kB/s	122 毫秒	MAA	2026-01-07 03:28:36
移动	2606:4700:83bb::4768:7413	41 MB	5259 kB/s	123 毫秒	MAA	2026-01-07 03:17:40
移动	2606:4700:83bb::4443:4437	28 MB	3592 kB/s	122 毫秒	MAA	2026-01-07 03:39:21
移动	2606:4700:83b3::1888:1c3b	27 MB	3505 kB/s	124 毫秒	MAA	2026-01-07 03:17:40
电信	2606:4700:cf0::314e:13fb	28 MB	3688 kB/s	171 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:3007::5bb4:4141	29 MB	3798 kB/s	170 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:e::2948:7007	29 MB	3780 kB/s	173 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:d::236e:287d	58 MB	7428 kB/s	168 毫秒	SJC	2026-01-07 03:28:34
电信	2606:4700:3006::692c:f13	48 MB	6160 kB/s	169 毫秒	SJC	2026-01-07 03:28:34
