线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8deb::5f96:41a4	28 MB	3637 kB/s	79 毫秒	SIN	2025-11-17 23:24:43
移动	2606:4700:8d79::6c4e:77c5	32 MB	4142 kB/s	97 毫秒	SIN	2025-11-17 23:39:43
移动	2606:4700:8de3::2c9a:3418	34 MB	4409 kB/s	77 毫秒	SIN	2025-11-17 23:39:54
移动	2606:4700:83ba::26a5:1fd2	29 MB	3808 kB/s	134 毫秒	MAA	2025-11-17 23:39:43
移动	2606:4700:8d77::5aa4:24f	26 MB	3446 kB/s	78 毫秒	SIN	2025-11-17 23:24:43
电信	2606:4700:4401::7ee:5d32	15 MB	2043 kB/s	69 毫秒	SIN	2025-11-17 23:51:57
电信	2606:4700:440d::5cc1:4101	25 MB	3269 kB/s	69 毫秒	SIN	2025-11-17 23:51:57
电信	2606:4700:56::a52:18dd	24 MB	3164 kB/s	71 毫秒	SIN	2025-11-17 23:51:57
电信	2606:4700:4404::7f5a:1dc9	24 MB	3118 kB/s	69 毫秒	SIN	2025-11-17 23:51:57
电信	2606:4700:440e::6180:430d	10 MB	1345 kB/s	68 毫秒	SIN	2025-11-17 23:51:57
