线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2a06:98c1:5b::9a45:28f9	5 MB	645 kB/s	255 毫秒	LAX	2026-08-22 06:54:04
移动	2606:4700:ff00::f86:9721	5 MB	647 kB/s	127 毫秒	HKG	2026-08-22 06:46:04
移动	2606:4700:5a::abe3:e263	5 MB	647 kB/s	265 毫秒	LAX	2026-08-22 06:46:04
移动	2606:4700:9a95::2096:efd8	5 MB	647 kB/s	81 毫秒	HKG	2026-08-22 06:51:12
移动	2606:4700:99e0::2ce7:4edb	5 MB	645 kB/s	128 毫秒	HKG	2026-08-22 06:46:04
联通	2606:4700:9761::ecf7:a2c4	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 06:51:12
联通	2606:4700:1c::4884:e03b	5 MB	645 kB/s	180 毫秒	LAX	2026-08-22 06:46:04
联通	2606:4700:9b02::700c:2f71	5 MB	647 kB/s	299 毫秒	FRA	2026-08-22 06:59:06
联通	2606:4700:9ae7::1eba:7696	5 MB	647 kB/s	303 毫秒	FRA	2026-08-22 06:59:06
联通	2606:4700:9647::e19b:a515	5 MB	647 kB/s	298 毫秒	FRA	2026-08-22 06:51:12
电信	2606:4700:57::fe1c:ec97	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 06:51:05
电信	2606:4700:1e::69b6:2452	5 MB	645 kB/s	284 毫秒	FRA	2026-08-22 06:57:07
电信	2606:4700:5a::d574:842d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 06:51:05
电信	2606:4700:a8::cf27:ba71	5 MB	645 kB/s	174 毫秒	SJC	2026-08-22 06:51:05
电信	2606:4700:ff00::f86:9721	5 MB	647 kB/s	115 毫秒	NRT	2026-08-22 06:46:04
