线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8ca1::c6b0:3db	5 MB	647 kB/s	82 毫秒	HKG	2026-02-17 21:21:20
移动	2606:4700:9b08::c3cf:9515	5 MB	645 kB/s	84 毫秒	HKG	2026-02-17 21:26:59
移动	2606:4700:9ada::a1ba:2e5b	5 MB	647 kB/s	85 毫秒	HKG	2026-02-17 21:26:59
移动	2606:4700:99eb::881a:f7ef	5 MB	645 kB/s	85 毫秒	HKG	2026-02-17 21:26:59
移动	2606:4700:9c62::717d:d5b5	5 MB	645 kB/s	83 毫秒	HKG	2026-02-17 21:26:59
电信	2606:4700:57::7b03:d635	5 MB	648 kB/s	58 毫秒	NRT	2026-02-17 21:25:39
电信	2606:4700:5a::d16b:bdd6	5 MB	647 kB/s	54 毫秒	NRT	2026-02-17 21:31:38
电信	2606:4700:57::1998:61b8	5 MB	647 kB/s	70 毫秒	NRT	2026-02-17 21:27:37
电信	2606:4700:52::c993:5f7c	5 MB	647 kB/s	57 毫秒	NRT	2026-02-17 21:25:39
电信	2606:4700:5a::edab:471f	5 MB	648 kB/s	66 毫秒	NRT	2026-02-17 21:29:38
