线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:13::64a5:a153	5 MB	647 kB/s	85 毫秒	HKG	2026-03-22 16:24:45
移动	2400:cb00:2049::7b3b:fbc4	5 MB	647 kB/s	213 毫秒	LAX	2026-03-22 16:21:42
移动	2606:4700:14::cd5c:3ff3	5 MB	644 kB/s	84 毫秒	HKG	2026-03-22 16:29:52
移动	2606:4700:9c60::7a99:e4aa	5 MB	619 kB/s	85 毫秒	HKG	2026-03-22 16:29:52
移动	2400:cb00:2049::7de5:7c20	5 MB	647 kB/s	213 毫秒	LAX	2026-03-22 16:31:26
电信	2a06:98c1:310d::36f7:d6ec	5 MB	648 kB/s	115 毫秒	SIN	2026-03-22 16:23:48
电信	2803:f800:53::b1cc:5b75	5 MB	644 kB/s	84 毫秒	SIN	2026-03-22 16:31:44
电信	2a06:98c1:3102::ba95:fb88	5 MB	648 kB/s	84 毫秒	SIN	2026-03-22 16:31:44
电信	2a06:98c1:53::5855:321	5 MB	647 kB/s	87 毫秒	SIN	2026-03-22 16:25:43
电信	2606:4700:4406::1c1e:b91f	5 MB	624 kB/s	83 毫秒	SIN	2026-03-22 16:17:45
