线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8cad::3741:554f	30 MB	3891 kB/s	95 毫秒	SIN	2025-12-07 23:16:48
移动	2606:4700:8de7::7493:1291	33 MB	4310 kB/s	81 毫秒	SIN	2025-12-07 23:10:44
移动	2606:4700:8d9e::d14:2d10	30 MB	3879 kB/s	103 毫秒	SIN	2025-12-07 23:03:20
移动	2606:4700:111::65ac:6745	13 MB	1710 kB/s	201 毫秒	SJC	2025-12-07 23:16:48
移动	2606:4700:3033::28ec:4dc0	13 MB	1772 kB/s	208 毫秒	SEA	2025-12-07 23:03:20
电信	2606:4700:440e::1711:1584	27 MB	3482 kB/s	112 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:56::317f:6882	27 MB	3456 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:54::514e:7037	27 MB	3463 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:440f::da8:311d	26 MB	3443 kB/s	114 毫秒	SIN	2025-12-07 23:03:29
电信	2606:4700:4405::2e97:57f3	27 MB	3498 kB/s	114 毫秒	SIN	2025-12-07 23:28:29
