线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:111::6f2c:4213	10 MB	1294 kB/s	175 毫秒	SJC	2025-12-20 00:14:13
移动	2606:4700:83b2::2356:e9d	14 MB	1847 kB/s	211 毫秒	MAA	2025-12-20 00:07:20
移动	2606:4700:11::4774:3994	13 MB	1778 kB/s	213 毫秒	LAX	2025-12-20 00:25:51
移动	2606:4700:3031::1465:2dbc	11 MB	1418 kB/s	168 毫秒	SEA	2025-12-20 00:14:13
移动	2606:4700:3034::3905:2068	15 MB	1943 kB/s	170 毫秒	SEA	2025-12-20 00:14:13
电信	2606:4700:4406::2c0c:3a23	25 MB	3288 kB/s	67 毫秒	SIN	2025-12-20 00:28:20
电信	2606:4700:54::4245:783e	12 MB	1590 kB/s	66 毫秒	SIN	2025-12-20 00:28:20
电信	2606:4700:4403::4892:7464	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-20 00:28:20
电信	2606:4700:4700::2fe8:2ae3	23 MB	3006 kB/s	67 毫秒	SIN	2025-12-20 00:28:20
电信	2606:4700:4407::7ddb:644a	24 MB	3118 kB/s	68 毫秒	SIN	2025-12-20 00:28:20
