线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::93aa:624c	5 MB	647 kB/s	122 毫秒	MAA	2026-08-22 16:40:20
移动	2606:4700:ff00::4d79:93b5	5 MB	647 kB/s	138 毫秒	HKG	2026-08-22 16:52:04
移动	2606:4700:9640::cf17:77ab	5 MB	647 kB/s	93 毫秒	HKG	2026-08-22 16:44:24
移动	2606:4700:83b2::993a:4033	5 MB	647 kB/s	126 毫秒	MAA	2026-08-22 16:52:19
移动	2606:4700:83b0::e249:da5f	5 MB	647 kB/s	127 毫秒	MAA	2026-08-22 16:52:19
联通	2606:4700:83b3::f770:7642	5 MB	647 kB/s	311 毫秒	MAA	2026-08-22 16:52:19
联通	2606:4700:9640::cf17:77ab	5 MB	647 kB/s	303 毫秒	FRA	2026-08-22 16:44:24
联通	2606:4700:83b1::d683:80c4	5 MB	647 kB/s	314 毫秒	MAA	2026-08-22 16:52:19
联通	2606:4700:83b2::993a:4033	5 MB	647 kB/s	313 毫秒	MAA	2026-08-22 16:52:19
联通	2606:4700:83b1::93aa:624c	5 MB	647 kB/s	314 毫秒	MAA	2026-08-22 16:40:20
电信	2606:4700:57::291f:836a	5 MB	647 kB/s	80 毫秒	NRT	2026-08-22 16:40:20
电信	2606:4700:5a::73f2:143d	5 MB	647 kB/s	73 毫秒	NRT	2026-08-22 16:52:04
电信	2606:4700:10::4b67:3cd0	5 MB	645 kB/s	274 毫秒	FRA	2026-08-22 16:48:25
电信	2606:4700:3020::7b20:ee40	5 MB	643 kB/s	274 毫秒	FRA	2026-08-22 16:54:25
电信	2606:4700:ff00::77af:3059	5 MB	647 kB/s	75 毫秒	NRT	2026-08-22 16:46:35
