线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83ba::620d:262c	29 MB	3758 kB/s	125 毫秒	MAA	2025-12-30 19:12:17
移动	2606:4700:83bb::3948:659a	13 MB	1701 kB/s	127 毫秒	MAA	2025-12-30 19:22:26
移动	2606:4700:83b7::6e03:4d00	25 MB	3327 kB/s	124 毫秒	MAA	2025-12-30 19:01:45
移动	2606:4700:83b7::36ce:18c	20 MB	2661 kB/s	124 毫秒	MAA	2025-12-30 19:22:26
移动	2606:4700:83b9::6cad:2f0b	30 MB	3879 kB/s	125 毫秒	MAA	2025-12-30 19:12:17
电信	2606:4700:440a::26a1:83e	25 MB	3295 kB/s	68 毫秒	SIN	2025-12-30 19:03:18
电信	2606:4700:440c::2188:6103	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-30 19:03:18
电信	2606:4700:4700::b8b:2b10	42 MB	5433 kB/s	68 毫秒	SIN	2025-12-30 19:03:18
电信	2606:4700:4408::29e2:2c42	25 MB	3314 kB/s	66 毫秒	SIN	2025-12-30 19:03:18
电信	2606:4700:440b::5625:4b56	20 MB	2629 kB/s	66 毫秒	SIN	2025-12-30 19:03:18
