线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::b738:8154	5 MB	647 kB/s	115 毫秒	HKG	2026-05-10 06:43:33
移动	2606:4700:99e3::9e1f:9ca3	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 06:49:08
移动	2606:4700:ff00::e376:1449	5 MB	647 kB/s	115 毫秒	HKG	2026-05-10 06:42:32
移动	2606:4700:9642::8e9c:a26d	5 MB	647 kB/s	86 毫秒	HKG	2026-05-10 06:46:07
移动	2606:4700:976b::913d:5f42	5 MB	647 kB/s	87 毫秒	HKG	2026-05-10 06:43:03
电信	2606:4700:5a::d742:e680	5 MB	643 kB/s	66 毫秒	NRT	2026-05-10 06:46:32
电信	2606:4700:5a::c0e5:9367	5 MB	647 kB/s	76 毫秒	NRT	2026-05-10 06:47:32
电信	2606:4700:52::92bd:e808	5 MB	647 kB/s	56 毫秒	NRT	2026-05-10 06:53:33
电信	2606:4700:440c::95e:4668	5 MB	647 kB/s	67 毫秒	SIN	2026-05-10 06:45:56
电信	2606:4700:5a::714:8844	5 MB	648 kB/s	58 毫秒	NRT	2026-05-10 06:52:32
