线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::104a:52ba	5 MB	647 kB/s	141 毫秒	HKG	2026-03-29 03:51:24
移动	2606:4700:9a69::bd29:e794	5 MB	647 kB/s	85 毫秒	HKG	2026-03-29 03:55:51
移动	2606:4700:90da::78e:4e97	5 MB	647 kB/s	84 毫秒	HKG	2026-03-29 03:55:51
移动	2606:4700:57::8c7:7bab	5 MB	647 kB/s	141 毫秒	HKG	2026-03-29 03:59:33
移动	2606:4700:57::6b8f:af5c	5 MB	647 kB/s	56 毫秒	HKG	2026-03-29 03:55:51
电信	2606:4700:54::dcc4:a3d1	5 MB	648 kB/s	82 毫秒	SIN	2026-03-29 03:47:34
电信	2606:4700:440d::5e20:6d93	5 MB	644 kB/s	81 毫秒	SIN	2026-03-29 03:51:32
电信	2606:4700:4405::4703:fcc2	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 03:53:32
电信	2606:4700:56::33ab:5789	5 MB	647 kB/s	81 毫秒	SIN	2026-03-29 04:01:32
电信	2606:4700:4406::647a:64ac	5 MB	647 kB/s	80 毫秒	SIN	2026-03-29 03:49:32
