线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::78d5:adde	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 19:09:23
移动	2606:4700:83b9::fe9d:767b	5 MB	655 kB/s	120 毫秒	MAA	2026-02-02 19:17:24
移动	2606:4700:83bb::ead6:ff00	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 19:17:24
移动	2606:4700:83b2::6d99:69b	5 MB	655 kB/s	119 毫秒	MAA	2026-02-02 19:05:22
移动	2606:4700:83b0::25cf:bc7e	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 19:09:23
电信	2a06:98c1:3104::615c:9ac6	3 MB	371 kB/s	80 毫秒	SIN	2026-02-02 19:13:32
电信	2a06:98c1:52::240e:284f	3 MB	371 kB/s	82 毫秒	SIN	2026-02-02 19:18:30
电信	2606:4700:4406::4c6f:9f10	3 MB	368 kB/s	81 毫秒	SIN	2026-02-02 19:13:32
电信	2606:4700:5c::cee3:ff62	3 MB	369 kB/s	81 毫秒	SIN	2026-02-02 19:13:32
电信	2606:4700:4405::b236:8db8	3 MB	369 kB/s	82 毫秒	SIN	2026-02-02 19:13:32
