线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d79::cd2:2e24	23 MB	2974 kB/s	98 毫秒	SIN	2025-11-16 12:06:23
移动	2606:4700:3031::69ba:3789	32 MB	4107 kB/s	191 毫秒	SEA	2025-11-16 12:06:23
移动	2606:4700:8d9b::3cd5:608a	26 MB	3352 kB/s	78 毫秒	SIN	2025-11-16 11:53:31
移动	2606:4700:8d76::5ac8:5079	31 MB	4079 kB/s	96 毫秒	SIN	2025-11-16 12:17:35
移动	2606:4700:8dd7::214b:7bf1	31 MB	4038 kB/s	97 毫秒	SIN	2025-11-16 11:56:53
电信	2606:4700:52::2d67:115e	25 MB	3294 kB/s	69 毫秒	SIN	2025-11-16 12:02:40
电信	2606:4700:440b::55ed:1c6c	25 MB	3289 kB/s	69 毫秒	SIN	2025-11-16 12:02:40
电信	2606:4700:4408::44b3:416b	12 MB	1648 kB/s	68 毫秒	SIN	2025-11-16 12:02:40
电信	2606:4700:56::3039:2d2b	25 MB	3255 kB/s	70 毫秒	SIN	2025-11-16 12:02:40
电信	2606:4700:4403::15f4:60d4	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-16 12:02:40
