线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:a0::2acd:57fe	5 MB	643 kB/s	231 毫秒	LAX	2026-05-15 23:54:15
移动	2606:4700:57::3f1c:9ca4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 23:42:51
移动	2606:4700:90d3::528e:d2d7	3 MB	422 kB/s	72 毫秒	HKG	2026-05-15 23:43:31
移动	2606:4700:57::3349:49f4	5 MB	647 kB/s	87 毫秒	HKG	2026-05-15 23:41:26
移动	2606:4700:8cab::cf77:5b0f	2 MB	331 kB/s	63 毫秒	HKG	2026-05-15 23:47:55
电信	2a06:98c1:56::1ef0:4ded	5 MB	642 kB/s	111 毫秒	SIN	2026-05-15 23:43:49
电信	2a06:98c1:310e::610a:594b	5 MB	642 kB/s	122 毫秒	SIN	2026-05-15 23:51:46
电信	2803:f800:54::d07e:f4c2	5 MB	648 kB/s	93 毫秒	SIN	2026-05-15 23:43:49
电信	2606:4700:4406::6fd8:8106	5 MB	647 kB/s	87 毫秒	SIN	2026-05-15 23:42:51
电信	2a06:98c1:56::8065:d707	5 MB	647 kB/s	147 毫秒	SIN	2026-05-15 23:42:14
