线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::bd92:7b28	5 MB	647 kB/s	101 毫秒	HKG	2026-03-06 10:59:38
移动	2606:4700:9646::b32c:f734	5 MB	647 kB/s	84 毫秒	HKG	2026-03-06 10:59:00
移动	2606:4700:57::a8ab:654a	5 MB	648 kB/s	101 毫秒	HKG	2026-03-06 11:05:35
移动	2606:4700:57::78c3:dcf3	5 MB	647 kB/s	101 毫秒	HKG	2026-03-06 10:53:40
移动	2606:4700:57::bc71:a87c	5 MB	645 kB/s	101 毫秒	HKG	2026-03-06 11:01:40
电信	2a06:98c1:3101::340a:49bf	5 MB	647 kB/s	82 毫秒	SIN	2026-03-06 10:57:35
电信	2606:4700:4409::1352:682e	5 MB	647 kB/s	79 毫秒	SIN	2026-03-06 11:05:35
电信	2803:f800:51::e556:fd08	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 10:59:38
电信	2a06:98c1:3101::5692:8591	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 10:55:36
电信	2606:4700:58::b1d6:797e	5 MB	647 kB/s	80 毫秒	SIN	2026-03-06 11:01:40
