线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:99eb::13a1:c1c8	5 MB	647 kB/s	84 毫秒	HKG	2026-02-21 18:04:05
移动	2606:4700:9ada::7cd9:4481	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 18:08:02
移动	2606:4700:9640::e7a6:4789	5 MB	647 kB/s	85 毫秒	HKG	2026-02-21 18:04:05
移动	2606:4700:91b6::eceb:b9b2	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 17:59:11
移动	2606:4700:90d3::21d7:8ba5	5 MB	647 kB/s	83 毫秒	HKG	2026-02-21 17:59:11
电信	2606:4700:440a::eb25:ee9	5 MB	647 kB/s	112 毫秒	SIN	2026-02-21 18:06:07
电信	2606:4700:4403::4c4:d37e	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 18:06:38
电信	2606:4700:58::efd0:fef	5 MB	648 kB/s	80 毫秒	SIN	2026-02-21 18:13:40
电信	2606:4700:4404::f934:5693	5 MB	647 kB/s	80 毫秒	SIN	2026-02-21 18:08:39
电信	2606:4700:4401::ce67:2f07	5 MB	647 kB/s	81 毫秒	SIN	2026-02-21 18:03:41
