线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b0::b8ea:f131	5 MB	655 kB/s	122 毫秒	MAA	2026-01-27 23:57:33
移动	2606:4700:52::d670:73e8	5 MB	655 kB/s	250 毫秒	LAX	2026-01-27 23:56:25
移动	2606:4700:5c::285a:b3ff	3 MB	368 kB/s	263 毫秒	LAX	2026-01-28 00:00:46
移动	2606:4700:57::d88f:7212	3 MB	376 kB/s	209 毫秒	HKG	2026-01-28 00:01:53
移动	2606:4700:5c::4bc9:97d8	5 MB	655 kB/s	263 毫秒	LAX	2026-01-28 00:01:20
电信	2606:4700:4405::6f10:90b2	5 MB	655 kB/s	112 毫秒	SIN	2026-01-27 23:56:25
电信	2606:4700:440c::b44b:56fc	5 MB	655 kB/s	111 毫秒	SIN	2026-01-28 00:01:20
电信	2606:4700:54::22f2:8a2d	3 MB	367 kB/s	84 毫秒	SIN	2026-01-27 23:55:42
电信	2606:4700:4402::ae70:a76c	3 MB	371 kB/s	84 毫秒	SIN	2026-01-27 23:55:42
电信	2606:4700:4401::ed3a:dfd1	3 MB	368 kB/s	82 毫秒	SIN	2026-01-27 23:56:38
