线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:976a::5173:ecc7	5 MB	645 kB/s	84 毫秒	HKG	2026-08-24 20:59:28
移动	2606:4700:9ad7::45b3:a5f5	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 20:51:23
移动	2606:4700:91b6::9c3:1218	5 MB	645 kB/s	87 毫秒	HKG	2026-08-24 20:59:28
移动	2606:4700:91bb::22ca:6e91	5 MB	647 kB/s	85 毫秒	HKG	2026-08-24 20:51:23
移动	2606:4700:9a68::37fa:f1f6	5 MB	645 kB/s	86 毫秒	HKG	2026-08-24 20:59:28
联通	2a06:98c1:50::8ac5:2608	5 MB	647 kB/s	201 毫秒	LAX	2026-08-24 20:46:37
联通	2606:4700:54::3bc1:f9e5	5 MB	641 kB/s	200 毫秒	LAX	2026-08-24 20:51:35
联通	2a06:98c1:4c::9e1c:5e74	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 20:58:07
联通	2606:4700:29::4597:3017	5 MB	645 kB/s	183 毫秒	LAX	2026-08-24 20:49:07
联通	2803:f800:52::98ca:bb0e	5 MB	647 kB/s	200 毫秒	LAX	2026-08-24 20:46:37
电信	2606:4700:51::4693:65b	5 MB	645 kB/s	74 毫秒	SIN	2026-08-24 20:52:07
电信	2606:4700:4407::bf36:8fa3	5 MB	645 kB/s	67 毫秒	SIN	2026-08-24 20:52:07
电信	2606:4700:5c::dc5:da59	5 MB	645 kB/s	74 毫秒	SIN	2026-08-24 20:55:06
电信	2606:4700:5c::aa:9ffc	5 MB	647 kB/s	68 毫秒	SIN	2026-08-24 20:56:43
电信	2606:4700:54::7c8b:aef	5 MB	647 kB/s	65 毫秒	SIN	2026-08-24 20:46:37
