线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::54aa:b17c	5 MB	647 kB/s	124 毫秒	MAA	2026-08-19 10:29:05
移动	2606:4700:83ba::e428:246a	5 MB	648 kB/s	123 毫秒	MAA	2026-08-19 10:29:05
移动	2606:4700:83b8::f27f:b5ac	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 10:36:11
移动	2606:4700:83b5::ca08:fdd3	5 MB	647 kB/s	119 毫秒	MAA	2026-08-19 10:36:11
移动	2606:4700:83b9::a6cb:9c60	5 MB	647 kB/s	123 毫秒	MAA	2026-08-19 10:39:08
联通	2606:4700:52::71a1:9ef5	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 10:41:22
联通	2a06:98c1:52::c27a:cc10	5 MB	645 kB/s	182 毫秒	LAX	2026-08-19 10:42:05
联通	2606:4700:52::958d:4ba8	5 MB	647 kB/s	196 毫秒	LAX	2026-08-19 10:36:35
联通	2606:4700:52::1688:5a95	5 MB	648 kB/s	196 毫秒	LAX	2026-08-19 10:31:34
联通	2a06:98c1:5e::cdfa:a5c3	5 MB	645 kB/s	183 毫秒	LAX	2026-08-19 10:36:05
电信	2606:4700:131::d43f:b91	5 MB	645 kB/s	244 毫秒	LAX	2026-08-19 10:33:04
电信	2606:4700:ff00::3bc0:fba5	5 MB	644 kB/s	75 毫秒	NRT	2026-08-19 10:31:34
电信	2606:4700:57::941d:889	5 MB	647 kB/s	74 毫秒	NRT	2026-08-19 10:36:35
电信	2606:4700:5a::9bfc:4780	5 MB	647 kB/s	73 毫秒	NRT	2026-08-19 10:31:34
电信	2606:4700:52::1688:5a95	5 MB	648 kB/s	73 毫秒	NRT	2026-08-19 10:31:34
