线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8390::837:5996	5 MB	647 kB/s	82 毫秒	HKG	2026-07-30 13:37:17
移动	2606:4700:9ae3::4192:4093	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 13:37:17
移动	2606:4700:9a65::f232:fc1a	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 13:37:17
移动	2606:4700:57::b63f:4cec	5 MB	645 kB/s	83 毫秒	HKG	2026-07-30 13:36:14
移动	2606:4700:91b1::dd83:e7be	5 MB	647 kB/s	81 毫秒	HKG	2026-07-30 13:37:17
联通	2606:4700:4405::6473:cf3b	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 13:41:09
联通	2606:4700:4405::27be:ab2e	5 MB	647 kB/s	193 毫秒	LAX	2026-07-30 13:36:14
联通	2606:4700:6::7966:7b85	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 13:44:05
联通	2606:4700:a0::2559:181f	5 MB	645 kB/s	181 毫秒	LAX	2026-07-30 13:44:05
联通	2606:4700:3::489c:9ccf	5 MB	645 kB/s	178 毫秒	LAX	2026-07-30 13:50:06
电信	2a06:98c1:3105::dce1:9d51	5 MB	645 kB/s	134 毫秒	SIN	2026-07-30 13:47:09
电信	2606:4700:4405::27be:ab2e	5 MB	647 kB/s	66 毫秒	SIN	2026-07-30 13:36:14
电信	2606:4700:52::f9a3:cd72	5 MB	648 kB/s	74 毫秒	NRT	2026-07-30 13:36:14
电信	2606:4700:ff00::eb15:6197	5 MB	645 kB/s	74 毫秒	NRT	2026-07-30 13:36:14
电信	2a06:98c1:3105::d4a7:245f	5 MB	647 kB/s	65 毫秒	SIN	2026-07-30 13:46:08
