线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b8::8370:c117	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 17:57:06
移动	2606:4700:57::2137:e4a3	5 MB	647 kB/s	61 毫秒	HKG	2026-07-17 17:57:06
移动	2606:4700:9769::500c:c9f0	5 MB	647 kB/s	83 毫秒	HKG	2026-07-17 17:53:24
移动	2606:4700:9a64::30fd:439f	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 18:04:05
移动	2606:4700:57::fb54:6e0d	5 MB	647 kB/s	55 毫秒	HKG	2026-07-17 17:53:24
联通	2606:4700:a8::7e0b:aa19	5 MB	647 kB/s	215 毫秒	SJC	2026-07-17 17:53:24
联通	2606:4700:b::2833:ae89	5 MB	645 kB/s	180 毫秒	LAX	2026-07-17 17:56:04
联通	2606:4700:2e::a730:bdf1	5 MB	645 kB/s	176 毫秒	LAX	2026-07-17 17:59:01
联通	2a06:98c1:52::7f54:8ace	5 MB	648 kB/s	206 毫秒	LAX	2026-07-17 18:06:06
联通	2a06:98c1:3108::772b:9888	5 MB	647 kB/s	199 毫秒	LAX	2026-07-17 17:56:09
电信	2a06:98c1:3105::f03c:baca	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 17:52:10
电信	2606:4700:4401::48d0:f8df	5 MB	647 kB/s	66 毫秒	SIN	2026-07-17 18:01:09
电信	2606:4700:5c::1b0a:311	5 MB	645 kB/s	120 毫秒	SIN	2026-07-17 17:53:05
电信	2a06:98c1:51::25f3:220d	5 MB	645 kB/s	120 毫秒	SIN	2026-07-17 17:53:05
电信	2606:4700:57::6318:9bed	5 MB	647 kB/s	78 毫秒	NRT	2026-07-17 18:04:05
