线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ad2::fe3f:fb1c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 09:53:08
移动	2606:4700:9c65::e318:4895	5 MB	647 kB/s	82 毫秒	HKG	2026-08-08 09:50:04
移动	2606:4700:9a69::2026:d562	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 09:53:08
移动	2606:4700:9b02::949e:2e6e	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 09:57:04
移动	2606:4700:90da::14c5:4d6c	5 MB	647 kB/s	81 毫秒	HKG	2026-08-08 09:57:04
联通	2606:4700:52::663c:ea5b	5 MB	645 kB/s	179 毫秒	LAX	2026-08-08 09:53:02
联通	2a06:98c1:51::ee2f:9f90	5 MB	645 kB/s	179 毫秒	LAX	2026-08-08 09:59:04
联通	2606:4700:52::ce4f:e2e7	5 MB	647 kB/s	197 毫秒	LAX	2026-08-08 10:00:59
联通	2606:4700:4b::c335:94e2	5 MB	645 kB/s	182 毫秒	LAX	2026-08-08 09:59:04
联通	2606:4700:4403::37ee:d843	5 MB	647 kB/s	198 毫秒	LAX	2026-08-08 09:50:55
电信	2606:4700:58::886c:63a0	5 MB	648 kB/s	65 毫秒	SIN	2026-08-08 09:56:04
电信	2606:4700:52::ce4f:e2e7	5 MB	647 kB/s	75 毫秒	NRT	2026-08-08 10:00:59
电信	2803:f800:53::82f9:b334	5 MB	648 kB/s	64 毫秒	SIN	2026-08-08 09:50:55
电信	2606:4700:440d::1cb9:8843	5 MB	647 kB/s	66 毫秒	SIN	2026-08-08 09:50:55
电信	2606:4700:57::35f7:b591	5 MB	647 kB/s	74 毫秒	NRT	2026-08-08 10:00:59
