线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd5::7b4c:ee6	27 MB	3571 kB/s	92 毫秒	SIN	2025-12-13 04:31:18
移动	2606:4700:99ef::3067:56ff	37 MB	4811 kB/s	92 毫秒	SIN	2025-12-13 04:08:19
移动	2606:4700:964e::555f:6cf8	43 MB	5557 kB/s	74 毫秒	SIN	2025-12-13 04:25:45
移动	2606:4700:9b0f::5573:490e	25 MB	3248 kB/s	74 毫秒	SIN	2025-12-13 04:07:51
移动	2606:4700:9ade::6815:13f4	38 MB	4929 kB/s	75 毫秒	SIN	2025-12-13 04:07:51
电信	2606:4700:5c::3b0a:2733	39 MB	4992 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:4405::3368:1ab9	43 MB	5621 kB/s	114 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:56::54b3:7c09	46 MB	5939 kB/s	114 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:440a::7e19:3449	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
电信	2606:4700:4402::373:6900	63 MB	8123 kB/s	113 毫秒	SIN	2025-12-13 04:28:33
