线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd1::ec7:4e0	12 MB	1559 kB/s	250 毫秒	MRS	2025-12-05 22:50:56
移动	2606:4700:8d7e::3e32:55d4	36 MB	4663 kB/s	78 毫秒	SIN	2025-12-05 22:58:54
移动	2606:4700:2f::287a:25c	12 MB	1586 kB/s	174 毫秒	SEA	2025-12-05 22:32:49
移动	2606:4700:8dd5::6463:7554	18 MB	2316 kB/s	97 毫秒	SIN	2025-12-05 22:53:08
移动	2606:4700:3031::4fc1:69f4	10 MB	1350 kB/s	195 毫秒	SEA	2025-12-05 22:58:54
电信	2606:4700:4700::3e0b:2db6	27 MB	3479 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4405::1c62:2a08	25 MB	3261 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4401::1e1a:ee4	26 MB	3437 kB/s	113 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4404::27e4:1cf3	26 MB	3451 kB/s	113 毫秒	SIN	2025-12-05 22:53:24
电信	2606:4700:4400::1970:308f	26 MB	3365 kB/s	114 毫秒	SIN	2025-12-05 22:53:24
