线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b4::7d92:46bd	28 MB	3593 kB/s	122 毫秒	MAA	2025-12-31 02:26:04
移动	2606:4700:83b4::2a79:3a60	27 MB	3510 kB/s	123 毫秒	MAA	2025-12-31 02:48:23
移动	2606:4700:83ba::2109:4557	27 MB	3508 kB/s	121 毫秒	MAA	2025-12-31 02:26:04
移动	2606:4700:83b0::7f25:31c7	22 MB	2864 kB/s	122 毫秒	MAA	2025-12-31 02:37:28
移动	2606:4700:83bb::2a6f:72bb	30 MB	3864 kB/s	120 毫秒	MAA	2025-12-31 02:48:23
电信	2606:4700:4406::652:49f7	64 MB	8262 kB/s	66 毫秒	SIN	2025-12-31 02:28:16
电信	2606:4700:4404::239c:7a36	25 MB	3298 kB/s	67 毫秒	SIN	2025-12-31 02:28:16
电信	2606:4700:54::7fe8:1543	44 MB	5757 kB/s	66 毫秒	SIN	2025-12-31 02:28:16
电信	2606:4700:440e::31ec:48a0	25 MB	3273 kB/s	67 毫秒	SIN	2025-12-31 02:28:16
电信	2606:4700:4407::125f:61ef	42 MB	5392 kB/s	67 毫秒	SIN	2025-12-31 02:28:16
