线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:300a::4a3d:de10	5 MB	645 kB/s	204 毫秒	LAX	2026-09-26 05:21:04
移动	2606:4700:58::ef31:980	5 MB	647 kB/s	204 毫秒	LAX	2026-09-26 04:10:55
移动	2606:4700:7000::eced:70fe	5 MB	645 kB/s	205 毫秒	LAX	2026-09-26 04:56:05
移动	2606:4700:27::a67d:7fb4	5 MB	645 kB/s	196 毫秒	SEA	2026-09-26 05:31:05
移动	2606:4700:4400::aa4f:6a38	5 MB	647 kB/s	205 毫秒	LAX	2026-09-26 05:25:55
联通	2606:4700:59::e876:2688	5 MB	645 kB/s	178 毫秒	LAX	2026-09-26 05:36:02
联通	2606:4700:24::181a:2ca	5 MB	645 kB/s	185 毫秒	LAX	2026-09-26 05:38:00
联通	2606:4700:28::8c9b:6489	5 MB	645 kB/s	179 毫秒	LAX	2026-09-26 04:21:03
联通	2606:4700:56::28cd:61dc	5 MB	647 kB/s	195 毫秒	LAX	2026-09-26 04:35:56
联通	2606:4700:1b::44f4:914a	5 MB	645 kB/s	184 毫秒	LAX	2026-09-26 05:33:03
电信	2606:4700:49::8e1b:3747	5 MB	645 kB/s	176 毫秒	SJC	2026-09-26 05:01:06
电信	2606:4700:440a::ad55:a992	5 MB	647 kB/s	66 毫秒	SIN	2026-09-26 05:30:54
电信	2606:4700:3114::9474:c77a	5 MB	645 kB/s	175 毫秒	SJC	2026-09-26 05:24:05
电信	2606:4700:13c::dae2:8cb8	5 MB	645 kB/s	173 毫秒	SJC	2026-09-26 04:26:02
电信	2803:f800:52::79d3:1406	5 MB	640 kB/s	65 毫秒	SIN	2026-09-26 05:25:55
