线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:ff00::4798:8fb2	5 MB	647 kB/s	129 毫秒	HKG	2026-08-23 06:56:05
移动	2606:4700:91b0::3957:1743	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 06:47:01
移动	2606:4700:99e3::d413:893b	5 MB	648 kB/s	80 毫秒	HKG	2026-08-23 06:47:01
移动	2606:4700:9c64::3ef3:966d	5 MB	647 kB/s	80 毫秒	HKG	2026-08-23 06:47:01
移动	2606:4700:57::4edb:9f1	5 MB	647 kB/s	87 毫秒	HKG	2026-08-23 06:56:05
联通	2606:4700:976e::3d7a:21a4	5 MB	645 kB/s	291 毫秒	FRA	2026-08-23 07:01:02
联通	2606:4700:52::159f:fb2d	5 MB	647 kB/s	240 毫秒	LAX	2026-08-23 06:51:04
联通	2606:4700:91b0::3957:1743	5 MB	647 kB/s	290 毫秒	FRA	2026-08-23 06:47:01
联通	2606:4700:135::456a:4338	5 MB	645 kB/s	182 毫秒	LAX	2026-08-23 07:00:03
联通	2606:4700:3016::20ec:ff64	5 MB	645 kB/s	181 毫秒	LAX	2026-08-23 06:49:02
电信	2606:4700:52::159f:fb2d	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 06:51:04
电信	2606:4700:3::ffba:c15d	5 MB	645 kB/s	282 毫秒	FRA	2026-08-23 06:49:02
电信	2606:4700:52::e95d:a8ab	5 MB	647 kB/s	112 毫秒	NRT	2026-08-23 07:01:02
电信	2606:4700:5a::24b5:5d1a	5 MB	647 kB/s	112 毫秒	NRT	2026-08-23 07:01:02
电信	2606:4700:ff00::ab57:9b1f	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 06:51:04
