线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::2ec8:d706	5 MB	648 kB/s	112 毫秒	HKG	2026-03-13 21:34:49
移动	2606:4700:9a92::ff7f:a689	5 MB	644 kB/s	109 毫秒	HKG	2026-03-13 21:32:58
移动	2606:4700:57::429a:c0c6	5 MB	647 kB/s	112 毫秒	HKG	2026-03-13 21:42:44
移动	2606:4700:57::e04e:2bc6	5 MB	648 kB/s	112 毫秒	HKG	2026-03-13 21:38:40
移动	2606:4700:57::d4c:a8da	5 MB	647 kB/s	112 毫秒	HKG	2026-03-13 21:41:40
电信	2606:4700:440f::7985:cd53	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 21:38:40
电信	2606:4700:5c::edce:154a	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 21:31:40
电信	2606:4700:440f::359d:3117	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 21:34:49
电信	2803:f800:52::bd0b:6db	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 21:43:45
电信	2a06:98c1:51::951:16f1	5 MB	647 kB/s	82 毫秒	SIN	2026-03-13 21:38:40
