线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::3483:dd8	5 MB	647 kB/s	81 毫秒	HKG	2026-06-03 05:03:32
移动	2606:4700:57::6496:be64	5 MB	648 kB/s	58 毫秒	HKG	2026-06-03 05:11:55
移动	2606:4700:57::f032:d262	5 MB	648 kB/s	81 毫秒	HKG	2026-06-03 05:09:33
移动	2606:4700:57::c7c6:3655	5 MB	648 kB/s	81 毫秒	HKG	2026-06-03 05:05:32
移动	2606:4700:8399::8c:b355	5 MB	647 kB/s	85 毫秒	HKG	2026-06-03 05:05:52
电信	2606:4700:54::12b7:3d08	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 05:11:33
电信	2606:4700:4402::1110:7eb1	5 MB	648 kB/s	66 毫秒	SIN	2026-06-03 05:00:53
电信	2606:4700:4409::92cf:4272	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 05:01:32
电信	2a06:98c1:50::8324:7852	5 MB	647 kB/s	80 毫秒	SIN	2026-06-03 04:57:34
电信	2606:4700:54::dab0:5377	5 MB	647 kB/s	81 毫秒	SIN	2026-06-03 05:11:32
