线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3030::f49:6c0d	28 MB	3672 kB/s	169 毫秒	SEA	2025-12-24 06:56:04
移动	2606:4700:2d::2679:58b3	29 MB	3773 kB/s	169 毫秒	SEA	2025-12-24 06:56:04
移动	2606:4700:3032::4db1:2382	28 MB	3638 kB/s	165 毫秒	SEA	2025-12-24 06:56:04
移动	2606:4700:2e::55e1:2302	41 MB	5322 kB/s	173 毫秒	SEA	2025-12-24 07:05:53
移动	2606:4700:3033::5fa9:10d0	30 MB	3911 kB/s	193 毫秒	SEA	2025-12-24 07:09:14
电信	2606:4700:4406::62ff:5c60	24 MB	3127 kB/s	67 毫秒	SIN	2025-12-24 07:03:43
电信	2606:4700:4403::4a77:904	25 MB	3306 kB/s	69 毫秒	SIN	2025-12-24 07:03:43
电信	2606:4700:3006::7920:72f2	28 MB	3686 kB/s	169 毫秒	SJC	2025-12-24 07:03:43
电信	2606:4700:5c::6c86:5c74	25 MB	3313 kB/s	75 毫秒	SIN	2025-12-24 07:03:43
电信	2606:4700:3000::3a7:2486	28 MB	3700 kB/s	169 毫秒	SJC	2025-12-24 07:03:43
