线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1b15:f34	5 MB	647 kB/s	116 毫秒	HKG	2026-02-14 23:21:50
移动	2606:4700:57::1744:7d15	5 MB	647 kB/s	116 毫秒	HKG	2026-02-14 23:18:26
移动	2606:4700:57::bae3:449b	5 MB	647 kB/s	116 毫秒	HKG	2026-02-14 23:13:10
移动	2606:4700:91b3::43ba:de63	5 MB	645 kB/s	82 毫秒	HKG	2026-02-14 23:15:47
移动	2606:4700:99e6::5525:76a8	5 MB	647 kB/s	83 毫秒	HKG	2026-02-14 23:15:47
电信	2606:4700:57::9ff1:6a65	5 MB	648 kB/s	70 毫秒	NRT	2026-02-14 23:22:56
电信	2606:4700:57::734:3d60	5 MB	647 kB/s	73 毫秒	NRT	2026-02-14 23:11:47
电信	2606:4700:52::554f:fe11	5 MB	647 kB/s	74 毫秒	NRT	2026-02-14 23:11:47
电信	2606:4700:57::6e41:450d	5 MB	648 kB/s	61 毫秒	NRT	2026-02-14 23:21:14
电信	2606:4700:52::ead6:302a	5 MB	647 kB/s	66 毫秒	NRT	2026-02-14 23:24:18
