线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a9d::5743:322f	24 MB	3136 kB/s	75 毫秒	SIN	2025-11-23 06:46:50
移动	2606:4700:976f::3db1:4721	27 MB	3498 kB/s	94 毫秒	SIN	2025-11-23 06:54:18
移动	2606:4700:8dd1::7153:52ed	24 MB	3133 kB/s	77 毫秒	SIN	2025-11-23 06:46:50
移动	2606:4700:99ed::345f:1800	27 MB	3573 kB/s	94 毫秒	SIN	2025-11-23 07:05:25
移动	2606:4700:8d75::1410:3fc0	24 MB	3192 kB/s	76 毫秒	SIN	2025-11-23 06:46:50
电信	2606:4700:5c::70af:1201	26 MB	3338 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:4401::5980:b58	63 MB	8074 kB/s	68 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:54::5961:9d7	25 MB	3208 kB/s	68 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:440e::6642:5907	25 MB	3210 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
电信	2606:4700:440a::f9b:604d	25 MB	3256 kB/s	69 毫秒	SIN	2025-11-23 06:53:03
