线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:5a::f015:ac3b	5 MB	647 kB/s	301 毫秒	LAX	2026-02-07 22:56:17
移动	2606:4700:54::3de0:c8a8	5 MB	647 kB/s	301 毫秒	LAX	2026-02-07 22:51:19
移动	2606:4700:440e::40aa:c6c9	4 MB	493 kB/s	314 毫秒	LAX	2026-02-07 22:45:44
移动	2606:4700:440c::47a0:f44f	2 MB	355 kB/s	301 毫秒	LAX	2026-02-07 22:45:44
移动	2606:4700:440e::25ed:d92e	5 MB	647 kB/s	314 毫秒	LAX	2026-02-07 22:56:17
电信	2606:4700:4401::e31b:569d	4 MB	495 kB/s	105 毫秒	SIN	2026-02-07 22:53:39
电信	2606:4700:440a::5058:c43d	3 MB	456 kB/s	98 毫秒	SIN	2026-02-07 22:48:46
电信	2606:4700:440a::8b04:4c26	3 MB	370 kB/s	103 毫秒	SIN	2026-02-07 22:53:39
电信	2606:4700:440c::47a0:f44f	2 MB	355 kB/s	111 毫秒	SIN	2026-02-07 22:45:44
电信	2606:4700:5b::bf6e:430c	4 MB	546 kB/s	109 毫秒	SIN	2026-02-07 22:53:39
