线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b8::2293:257c	37 MB	4767 kB/s	121 毫秒	MAA	2026-01-01 06:55:32
移动	2606:4700:83b1::389b:7609	27 MB	3520 kB/s	122 毫秒	MAA	2026-01-01 07:06:26
移动	2606:4700:83bb::347e:130d	28 MB	3673 kB/s	122 毫秒	MAA	2026-01-01 07:17:31
移动	2606:4700:83b2::5194:6eaa	28 MB	3593 kB/s	123 毫秒	MAA	2026-01-01 06:55:32
移动	2606:4700:83b7::2496:64cc	36 MB	4654 kB/s	122 毫秒	MAA	2026-01-01 06:55:32
电信	2606:4700:4406::7db8:501f	25 MB	3292 kB/s	68 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:4700::7f51:19c7	42 MB	5484 kB/s	67 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:440d::4ea:c3	41 MB	5359 kB/s	67 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:4403::1093:3926	63 MB	8093 kB/s	66 毫秒	SIN	2026-01-01 07:03:46
电信	2606:4700:4401::1789:4bc7	25 MB	3280 kB/s	72 毫秒	SIN	2026-01-01 07:03:46
