线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b2::41c5:a1ed	5 MB	646 kB/s	123 毫秒	MAA	2026-08-18 20:08:13
移动	2606:4700:83b5::a2d5:ea77	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 20:02:34
移动	2a06:98c1:3103::5e86:336b	5 MB	647 kB/s	244 毫秒	LAX	2026-08-18 20:11:15
移动	2606:4700:83b7::19fc:ce65	5 MB	647 kB/s	120 毫秒	MAA	2026-08-18 20:08:13
移动	2606:4700:83b1::1e59:807	5 MB	647 kB/s	123 毫秒	MAA	2026-08-18 20:08:13
联通	2606:4700:440f::7af1:89a9	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 20:06:10
联通	2606:4700:440c::ab64:8e03	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 20:03:06
联通	2606:4700:440c::32be:e1db	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 20:06:10
联通	2606:4700:2ffe::b8ed:f929	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 20:03:06
联通	2606:4700:4404::6497:cb5d	5 MB	647 kB/s	195 毫秒	LAX	2026-08-18 20:06:10
电信	2a06:98c1:3107::e154:9b15	5 MB	645 kB/s	157 毫秒	SIN	2026-08-18 20:03:06
电信	2606:4700:57::f004:4a85	5 MB	647 kB/s	81 毫秒	NRT	2026-08-18 20:02:34
电信	2606:4700:440c::32be:e1db	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 20:06:10
电信	2606:4700:440c::ab64:8e03	5 MB	645 kB/s	168 毫秒	SIN	2026-08-18 20:03:06
电信	2a06:98c1:3103::5e86:336b	5 MB	647 kB/s	66 毫秒	SIN	2026-08-18 20:11:15
