线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:839f::2526:c40	27 MB	3473 kB/s	94 毫秒	SIN	2025-11-28 05:52:24
移动	2606:4700:839d::5107:5a4f	25 MB	3305 kB/s	77 毫秒	SIN	2025-11-28 06:01:52
移动	2606:4700:8ded::798b:2275	39 MB	5009 kB/s	96 毫秒	SIN	2025-11-28 06:14:01
移动	2606:4700:83be::7e62:32d7	56 MB	7258 kB/s	77 毫秒	SIN	2025-11-28 06:21:51
移动	2606:4700:90df::7395:6827	27 MB	3477 kB/s	94 毫秒	SIN	2025-11-28 06:14:01
电信	2606:4700:4405::36e5:1c78	43 MB	5586 kB/s	68 毫秒	SIN	2025-11-28 05:53:26
电信	2606:4700:4408::6c70:53a0	24 MB	3123 kB/s	69 毫秒	SIN	2025-11-28 06:03:37
电信	2606:4700:4403::1238:353c	24 MB	3079 kB/s	68 毫秒	SIN	2025-11-28 05:53:26
电信	2606:4700:440b::48a0:5f7	24 MB	3133 kB/s	68 毫秒	SIN	2025-11-28 06:03:37
电信	2606:4700:5c::3f59:219	39 MB	5093 kB/s	68 毫秒	SIN	2025-11-28 06:03:37
