线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c4::4853:7c74	5 MB	647 kB/s	92 毫秒	HKG	2026-03-13 19:16:24
移动	2606:4700:9ae3::d236:734e	5 MB	647 kB/s	85 毫秒	HKG	2026-03-13 19:10:15
移动	2606:4700:99e6::e93b:6456	5 MB	647 kB/s	89 毫秒	HKG	2026-03-13 19:05:32
移动	2606:4700:9c68::1470:9b0b	5 MB	647 kB/s	92 毫秒	HKG	2026-03-13 19:16:24
移动	2606:4700:99e9::3f0c:7a66	5 MB	647 kB/s	86 毫秒	HKG	2026-03-13 19:10:15
电信	2606:4700:53::7d8a:f419	5 MB	647 kB/s	152 毫秒	SIN	2026-03-13 19:11:07
电信	2a06:98c1:3108::2d6c:6605	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 19:07:39
电信	2a06:98c1:50::234f:b6bb	5 MB	647 kB/s	79 毫秒	SIN	2026-03-13 19:10:39
电信	2606:4700:53::1910:56be	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 19:12:41
电信	2606:4700:4700::9a9f:94bf	5 MB	647 kB/s	81 毫秒	SIN	2026-03-13 19:06:38
