线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::cfe9:9a6	5 MB	647 kB/s	58 毫秒	HKG	2026-03-22 07:03:53
移动	2606:4700:99ea::618c:f717	5 MB	647 kB/s	83 毫秒	HKG	2026-03-22 07:03:53
移动	2606:4700:57::f235:7700	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 07:09:32
移动	2606:4700:57::35ab:6ed6	5 MB	647 kB/s	152 毫秒	HKG	2026-03-22 07:11:34
移动	2606:4700:57::d519:ccd1	5 MB	647 kB/s	58 毫秒	HKG	2026-03-22 07:06:57
电信	2606:4700:4407::1842:f544	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 06:59:33
电信	2606:4700:440e::52f:65bb	5 MB	647 kB/s	81 毫秒	SIN	2026-03-22 07:03:33
电信	2a06:98c1:310d::256:6e53	5 MB	648 kB/s	81 毫秒	SIN	2026-03-22 07:13:32
电信	2a06:98c1:310d::9a28:ebce	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 06:59:32
电信	2a06:98c1:52::6afb:1b0b	5 MB	647 kB/s	80 毫秒	SIN	2026-03-22 07:09:32
