线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9ae1::4fba:e3ac	5 MB	647 kB/s	83 毫秒	HKG	2026-08-23 21:39:31
移动	2606:4700:a8::370:51f6	2 MB	313 kB/s	102 毫秒	HKG	2026-08-23 21:41:58
移动	2606:4700:8397::249e:8cc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-23 21:30:21
移动	2606:4700:91b0::1254:47c2	5 MB	645 kB/s	81 毫秒	HKG	2026-08-23 21:30:21
移动	2606:4700:ff00::2667:9089	5 MB	648 kB/s	111 毫秒	HKG	2026-08-23 21:41:58
联通	2606:4700:4c::5e05:b487	5 MB	644 kB/s	211 毫秒	LAX	2026-08-23 21:41:47
联通	2606:4700:3027::2a6d:a90c	5 MB	645 kB/s	210 毫秒	LAX	2026-08-23 21:29:34
联通	2606:4700:ff00::f26f:e943	5 MB	647 kB/s	220 毫秒	LAX	2026-08-23 21:32:06
联通	2606:4700:ff00::2667:9089	5 MB	648 kB/s	220 毫秒	LAX	2026-08-23 21:41:58
联通	2606:4700:52::88d4:c61e	5 MB	647 kB/s	215 毫秒	LAX	2026-08-23 21:32:06
电信	2606:4700:57::a209:334a	5 MB	647 kB/s	73 毫秒	NRT	2026-08-23 21:32:06
电信	2606:4700:57::2452:12c3	5 MB	647 kB/s	74 毫秒	NRT	2026-08-23 21:41:58
电信	2606:4700:ff00::f26f:e943	5 MB	647 kB/s	76 毫秒	NRT	2026-08-23 21:32:06
电信	2606:4700:ff00::2667:9089	5 MB	648 kB/s	74 毫秒	NRT	2026-08-23 21:41:58
电信	2606:4700:a8::370:51f6	2 MB	313 kB/s	187 毫秒	SJC	2026-08-23 21:41:58
