线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2d::5d28:25bc	29 MB	3736 kB/s	168 毫秒	SEA	2025-12-18 05:51:52
移动	2606:4700:3032::17cc:2859	29 MB	3807 kB/s	163 毫秒	SEA	2025-12-18 05:32:48
移动	2606:4700:3035::57be:19a2	36 MB	4641 kB/s	160 毫秒	SEA	2025-12-18 05:41:53
移动	2606:4700:3034::37b5:2757	27 MB	3566 kB/s	167 毫秒	SEA	2025-12-18 05:41:53
移动	2606:4700:3037::7f98:67fd	31 MB	4061 kB/s	196 毫秒	SEA	2025-12-18 05:31:23
电信	2606:4700:54::7537:abc	24 MB	3115 kB/s	78 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:4700::44d1:2238	24 MB	3153 kB/s	66 毫秒	SIN	2025-12-18 05:28:22
电信	2606:4700:4408::6bb1:6a1e	23 MB	3059 kB/s	72 毫秒	SIN	2025-12-18 05:53:28
电信	2606:4700:4700::48d6:531	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-18 05:53:28
电信	2606:4700:4405::302e:62d9	24 MB	3117 kB/s	67 毫秒	SIN	2025-12-18 05:28:22
