线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::d91:6e7d	37 MB	4847 kB/s	89 毫秒	SIN	2025-10-19 01:19:35
移动	2606:4700:8d71::d78:6cd7	38 MB	4892 kB/s	89 毫秒	SIN	2025-10-19 01:03:28
移动	2606:4700:91bf::42c9:2b6f	36 MB	4647 kB/s	87 毫秒	SIN	2025-10-19 01:03:28
移动	2606:4700:8d93::2d80:4dde	22 MB	2827 kB/s	88 毫秒	SIN	2025-10-19 00:55:04
移动	2606:4700:9add::7fbf:2c56	37 MB	4799 kB/s	105 毫秒	SIN	2025-10-19 01:20:07
电信	2606:4700:56::1e8:4559	15 MB	1932 kB/s	70 毫秒	SIN	2025-10-19 00:52:25
电信	2606:4700:4403::3913:5b9a	28 MB	3687 kB/s	68 毫秒	SIN	2025-10-19 00:52:25
电信	2606:4700:4404::40b:45e9	24 MB	3083 kB/s	67 毫秒	SIN	2025-10-19 00:52:25
电信	2606:4700:440d::2158:1b	24 MB	3121 kB/s	69 毫秒	SIN	2025-10-19 00:52:25
电信	2606:4700:440b::6e3e:6b18	18 MB	2329 kB/s	68 毫秒	SIN	2025-10-19 00:52:25
