线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8d99::2cf2:40cc	16 MB	2094 kB/s	87 毫秒	SIN	2025-10-23 21:11:18
移动	2606:4700:8d93::60fd:5278	32 MB	4126 kB/s	90 毫秒	SIN	2025-10-23 21:11:18
移动	2606:4700:13f::7557:2dc2	38 MB	4887 kB/s	186 毫秒	LHR	2025-10-23 21:27:55
移动	2606:4700:8d73::2bf7:308	32 MB	4119 kB/s	107 毫秒	SIN	2025-10-23 21:16:34
移动	2606:4700:8de9::7c5e:5ce	30 MB	3955 kB/s	106 毫秒	SIN	2025-10-23 21:06:16
电信	2606:4700:52::7ca2:700	37 MB	4837 kB/s	69 毫秒	SIN	2025-10-23 21:07:05
电信	2606:4700:440a::3fb1:5b77	23 MB	3001 kB/s	69 毫秒	SIN	2025-10-23 21:07:05
电信	2606:4700:440e::4228:66f6	25 MB	3320 kB/s	68 毫秒	SIN	2025-10-23 21:07:05
电信	2606:4700:4409::6ede:3088	23 MB	3004 kB/s	68 毫秒	SIN	2025-10-23 21:07:05
电信	2606:4700:4404::7759:60e2	11 MB	1491 kB/s	69 毫秒	SIN	2025-10-23 21:07:05
