线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3037::1f64:2579	32 MB	4140 kB/s	194 毫秒	SEA	2025-12-25 16:14:54
移动	2606:4700:2e::5dfe:685f	35 MB	4531 kB/s	148 毫秒	SEA	2025-12-25 16:23:37
移动	2606:4700:3031::1617:218b	30 MB	3917 kB/s	193 毫秒	SEA	2025-12-25 16:37:00
移动	2606:4700:3036::43c5:175c	37 MB	4765 kB/s	175 毫秒	SEA	2025-12-25 16:14:41
移动	2606:4700:3033::2713:1cbe	28 MB	3683 kB/s	175 毫秒	SEA	2025-12-25 16:23:37
电信	2606:4700:a1::213d:ba8	10 MB	1292 kB/s	176 毫秒	SJC	2025-12-25 16:27:52
电信	2606:4700:4402::710d:a27	31 MB	3986 kB/s	67 毫秒	SIN	2025-12-25 16:27:52
电信	2606:4700:13e::4dc7:5300	43 MB	5600 kB/s	181 毫秒	SJC	2025-12-25 16:27:52
电信	2606:4700:4404::7eea:2265	26 MB	3412 kB/s	68 毫秒	SIN	2025-12-25 16:27:52
电信	2606:4700:83bb::1079:259d	1 MB	137 kB/s	449 毫秒	MAA	2025-12-25 16:27:52
