线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b1::4b9:118c	28 MB	3678 kB/s	122 毫秒	MAA	2026-01-04 01:15:27
移动	2606:4700:83b7::36dd:16bc	28 MB	3679 kB/s	122 毫秒	MAA	2026-01-04 01:05:08
移动	2606:4700:83b0::4132:1ace	14 MB	1888 kB/s	122 毫秒	MAA	2026-01-04 00:55:34
移动	2606:4700:83bb::46d1:8dd	28 MB	3624 kB/s	121 毫秒	MAA	2026-01-04 00:55:34
移动	2606:4700:83b2::77d6:6b0c	29 MB	3714 kB/s	121 毫秒	MAA	2026-01-04 01:05:08
电信	2606:4700:5c::22e4:207b	26 MB	3369 kB/s	67 毫秒	SIN	2026-01-04 01:03:09
电信	2606:4700:5c::6c2f:5060	15 MB	1962 kB/s	67 毫秒	SIN	2026-01-04 00:53:34
电信	2606:4700:4700::7542:192e	26 MB	3440 kB/s	70 毫秒	SIN	2026-01-04 01:03:09
电信	2606:4700:3000::31b0:2fa6	27 MB	3583 kB/s	303 毫秒	SJC	2026-01-04 00:53:34
电信	2606:4700:3035::4c97:25a0	28 MB	3644 kB/s	208 毫秒	AMS	2026-01-04 00:53:34
