线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8dd7::66a9:2ef8	29 MB	3839 kB/s	96 毫秒	SIN	2025-11-29 19:20:08
移动	2606:4700:8de5::67ab:67e8	30 MB	3953 kB/s	76 毫秒	SIN	2025-11-29 19:25:20
移动	2606:4700:8dd6::472a:2d68	33 MB	4274 kB/s	77 毫秒	SIN	2025-11-29 19:25:20
移动	2606:4700:8cad::1751:16da	28 MB	3663 kB/s	87 毫秒	SIN	2025-11-29 19:25:20
移动	2606:4700:8d7b::777e:715f	30 MB	3852 kB/s	96 毫秒	SIN	2025-11-29 19:10:27
电信	2606:4700:440d::32b8:5de5	25 MB	3257 kB/s	69 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4405::193b:411d	25 MB	3316 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4700::4596:bdb	25 MB	3210 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4407::64bd:4ced	26 MB	3328 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
电信	2606:4700:4406::1518:12e0	33 MB	4253 kB/s	68 毫秒	SIN	2025-11-29 19:28:13
