线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::9365:15cd	5 MB	644 kB/s	81 毫秒	HKG	2026-08-15 21:19:26
移动	2606:4700:a8::aef9:82a3	3 MB	417 kB/s	96 毫秒	HKG	2026-08-15 21:31:20
移动	2606:4700:99e9::179a:c1a2	5 MB	645 kB/s	81 毫秒	HKG	2026-08-15 21:28:30
移动	2606:4700:9763::72b5:237a	5 MB	644 kB/s	82 毫秒	HKG	2026-08-15 21:28:30
移动	2606:4700:9aea::d0a1:8741	5 MB	645 kB/s	80 毫秒	HKG	2026-08-15 21:19:26
电信	2606:4700:56::4b9e:72a2	5 MB	644 kB/s	130 毫秒	SIN	2026-08-15 21:21:16
电信	2606:4700:57::d7cb:e23f	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 21:26:09
电信	2606:4700:52::3169:4e8	5 MB	647 kB/s	74 毫秒	NRT	2026-08-15 21:26:09
电信	2a06:98c1:3105::9dcc:cfcd	5 MB	645 kB/s	149 毫秒	SIN	2026-08-15 21:21:16
电信	2606:4700:57::5cf9:b358	5 MB	647 kB/s	75 毫秒	NRT	2026-08-15 21:21:16
