线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3034::2766:516b	63 MB	8144 kB/s	163 毫秒	SEA	2025-12-19 03:48:26
移动	2606:4700:2f::3d2d:71e5	27 MB	3572 kB/s	167 毫秒	SEA	2025-12-19 03:39:13
移动	2606:4700:3037::878:3a7e	28 MB	3618 kB/s	163 毫秒	SEA	2025-12-19 03:21:31
移动	2606:4700:2d::576f:7963	28 MB	3710 kB/s	190 毫秒	SEA	2025-12-19 03:29:38
移动	2606:4700:3033::6c3f:754	29 MB	3758 kB/s	178 毫秒	SEA	2025-12-19 03:48:26
电信	2606:4700:4408::4f00:38fa	39 MB	5037 kB/s	67 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:56::7f62:3600	25 MB	3304 kB/s	66 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:440d::2304:401d	49 MB	6356 kB/s	68 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:4406::5b23:5f1f	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-19 03:28:28
电信	2606:4700:54::3ab:65bf	40 MB	5190 kB/s	72 毫秒	SIN	2025-12-19 03:28:28
