线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9b01::314f:45d1	5 MB	647 kB/s	83 毫秒	HKG	2026-07-17 01:26:04
移动	2606:4700:a8::5bca:2ec4	5 MB	647 kB/s	81 毫秒	HKG	2026-07-17 01:30:08
移动	2606:4700:a8::ceb4:2180	5 MB	645 kB/s	112 毫秒	HKG	2026-07-17 01:34:04
移动	2606:4700:57::b36a:b1d4	5 MB	647 kB/s	59 毫秒	HKG	2026-07-17 01:26:04
移动	2606:4700:9aeb::660e:e836	5 MB	647 kB/s	82 毫秒	HKG	2026-07-17 01:26:04
联通	2a06:98c1:50::6809:89da	5 MB	647 kB/s	202 毫秒	LAX	2026-07-17 01:26:14
联通	2606:4700:13b::9802:1796	5 MB	645 kB/s	192 毫秒	LAX	2026-07-17 01:34:04
联通	2606:4700:4409::12a5:b672	5 MB	647 kB/s	202 毫秒	LAX	2026-07-17 01:26:14
联通	2606:4700:4403::2eca:354d	5 MB	647 kB/s	203 毫秒	LAX	2026-07-17 01:26:14
联通	2606:4700:3034::1074:453b	5 MB	644 kB/s	184 毫秒	LAX	2026-07-17 01:31:05
电信	2606:4700:57::4fed:bde2	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 01:33:38
电信	2606:4700:57::d567:bdac	5 MB	644 kB/s	76 毫秒	NRT	2026-07-17 01:23:08
电信	2606:4700:440c::b8da:c372	5 MB	647 kB/s	64 毫秒	SIN	2026-07-17 01:32:06
电信	2a06:98c1:50::fa0b:3e55	5 MB	647 kB/s	65 毫秒	SIN	2026-07-17 01:32:06
电信	2606:4700:57::b36a:b1d4	5 MB	647 kB/s	76 毫秒	NRT	2026-07-17 01:26:04
