线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b2::cb51:af21	5 MB	648 kB/s	82 毫秒	HKG	2026-03-17 05:37:52
移动	2606:4700:57::3490:1e6a	5 MB	647 kB/s	120 毫秒	HKG	2026-03-17 05:35:33
移动	2606:4700:57::3c3f:a3de	5 MB	647 kB/s	120 毫秒	HKG	2026-03-17 05:39:34
移动	2606:4700:9640::7591:694d	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 05:40:51
移动	2606:4700:9a95::b1c9:6ae0	5 MB	647 kB/s	81 毫秒	HKG	2026-03-17 05:40:51
电信	2606:4700:440b::e653:6a29	5 MB	647 kB/s	114 毫秒	SIN	2026-03-17 05:30:57
电信	2606:4700:4409::6726:868d	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 05:33:34
电信	2606:4700:58::a295:49b2	5 MB	647 kB/s	81 毫秒	SIN	2026-03-17 05:40:35
电信	2a06:98c1:3109::7512:2fb3	5 MB	647 kB/s	80 毫秒	SIN	2026-03-17 05:32:32
电信	2a06:98c1:50::74d4:8a70	5 MB	647 kB/s	79 毫秒	SIN	2026-03-17 05:36:34
