线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9a94::beae:19e9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-09 15:56:35
移动	2606:4700:9ae0::e9aa:1626	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 16:01:11
移动	2606:4700:90d8::ef92:8374	5 MB	645 kB/s	82 毫秒	HKG	2026-08-09 16:01:11
移动	2606:4700:9a68::d7:d359	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 15:56:35
移动	2606:4700:9aea::83bc:42	5 MB	647 kB/s	82 毫秒	HKG	2026-08-09 15:51:45
联通	2606:4700:a::ab4b:2cc9	5 MB	645 kB/s	182 毫秒	LAX	2026-08-09 15:53:07
联通	2606:4700:3009::1384:ec2e	5 MB	645 kB/s	184 毫秒	LAX	2026-08-09 16:02:11
联通	2400:cb00:2049::931d:9983	5 MB	647 kB/s	197 毫秒	LAX	2026-08-09 15:51:08
联通	2a06:98c1:5b::bfcb:1d9b	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 16:02:11
联通	2a06:98c0:362e::1f77:2861	5 MB	645 kB/s	183 毫秒	LAX	2026-08-09 15:53:07
电信	2606:4700:59::da0:6480	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 16:01:15
电信	2606:4700:5c::9bc2:eee9	5 MB	647 kB/s	65 毫秒	SIN	2026-08-09 15:51:08
电信	2606:4700:440b::3ef2:85c4	5 MB	645 kB/s	85 毫秒	SIN	2026-08-09 15:59:09
电信	2606:4700:440d::bbf9:398b	5 MB	645 kB/s	86 毫秒	SIN	2026-08-09 15:56:13
电信	2a06:98c1:52::a59e:a8b2	5 MB	647 kB/s	66 毫秒	SIN	2026-08-09 15:56:07
