线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:9766::3de2:34dc	5 MB	647 kB/s	82 毫秒	HKG	2026-08-11 07:32:06
移动	2606:4700:9c61::c9fd:d9ca	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:35:58
移动	2606:4700:90d2::2510:5ad9	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:32:06
移动	2606:4700:99e1::71ac:8fe0	5 MB	647 kB/s	81 毫秒	HKG	2026-08-11 07:32:06
移动	2606:4700:99e8::8582:bf7b	5 MB	647 kB/s	80 毫秒	HKG	2026-08-11 07:28:59
联通	2606:4700::2426:8f5c	5 MB	645 kB/s	178 毫秒	LAX	2026-08-11 07:29:01
联通	2606:4700:4409::9d1a:f08e	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 07:30:53
联通	2803:f800:54::fee0:3d1e	5 MB	647 kB/s	197 毫秒	LAX	2026-08-11 07:35:59
联通	2606:4700:10f::e751:29ac	5 MB	645 kB/s	182 毫秒	LAX	2026-08-11 07:29:01
联通	2606:4700:2b::a34e:7104	5 MB	645 kB/s	180 毫秒	LAX	2026-08-11 07:31:03
电信	2606:4700:57::b673:f85e	5 MB	648 kB/s	80 毫秒	NRT	2026-08-11 07:39:55
电信	2a06:98c1:310e::797:a7d5	5 MB	647 kB/s	65 毫秒	SIN	2026-08-11 07:30:53
电信	2606:4700:57::75a1:e351	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 07:35:58
电信	2606:4700:5c::5de2:17ed	5 MB	647 kB/s	64 毫秒	SIN	2026-08-11 07:35:59
电信	2606:4700:57::8c7:e945	5 MB	647 kB/s	80 毫秒	NRT	2026-08-11 07:28:59
