线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90c8::a3f0:d8bb	3 MB	412 kB/s	88 毫秒	HKG	2026-03-22 22:22:28
移动	2606:4700:91b6::20ef:7e34	5 MB	645 kB/s	87 毫秒	HKG	2026-03-22 22:30:31
移动	2606:4700:8399::b16:ce37	4 MB	559 kB/s	87 毫秒	HKG	2026-03-22 22:30:31
移动	2606:4700:9a94::714f:b3c6	5 MB	645 kB/s	88 毫秒	HKG	2026-03-22 22:22:28
移动	2606:4700:8ca1::1a8:9dd2	4 MB	517 kB/s	89 毫秒	HKG	2026-03-22 22:30:31
电信	2606:4700:52::eb40:9c29	5 MB	645 kB/s	62 毫秒	NRT	2026-03-22 22:31:48
电信	2a06:98c1:53::5245:5add	5 MB	642 kB/s	189 毫秒	SIN	2026-03-22 22:28:28
电信	2606:4700:5a::3e57:b08e	5 MB	647 kB/s	56 毫秒	NRT	2026-03-22 22:18:34
电信	2606:4700:57::141c:6671	5 MB	648 kB/s	65 毫秒	NRT	2026-03-22 22:26:14
电信	2606:4700:5a::98bc:a426	5 MB	647 kB/s	57 毫秒	NRT	2026-03-22 22:23:48
