线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:8de6::54a4:1298	38 MB	4873 kB/s	99 毫秒	SIN	2025-11-27 22:25:45
移动	2606:4700:8d7d::77b2:6483	32 MB	4147 kB/s	77 毫秒	SIN	2025-11-27 22:30:53
移动	2606:4700:9aed::4577:6689	35 MB	4552 kB/s	77 毫秒	SIN	2025-11-27 22:30:53
移动	2606:4700:91bf::7274:72eb	28 MB	3703 kB/s	82 毫秒	SIN	2025-11-27 22:15:08
移动	2606:4700:8d77::2d99:33d0	10 MB	1350 kB/s	97 毫秒	SIN	2025-11-27 22:25:45
电信	2606:4700:440e::2a91:6c32	26 MB	3336 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4405::21e2:4532	26 MB	3341 kB/s	69 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:440f::10d4:289b	25 MB	3264 kB/s	69 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4700::534a:7267	18 MB	2387 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
电信	2606:4700:4403::5919:59fe	25 MB	3312 kB/s	68 毫秒	SIN	2025-11-27 22:28:34
