线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::1f5d:d1eb	5 MB	655 kB/s	55 毫秒	HKG	2026-02-02 05:33:02
移动	2606:4700:83b3::bb19:3f24	5 MB	650 kB/s	121 毫秒	MAA	2026-02-02 05:33:02
移动	2606:4700:83b2::2902:fac4	5 MB	655 kB/s	121 毫秒	MAA	2026-02-02 05:33:02
移动	2606:4700:83b1::c30f:d5e2	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 05:38:03
移动	2606:4700:83b3::75b9:1d87	5 MB	655 kB/s	122 毫秒	MAA	2026-02-02 05:33:02
电信	2400:cb00:2049::87d2:aec	3 MB	369 kB/s	80 毫秒	SIN	2026-02-02 05:35:33
电信	2606:4700:4406::bd68:8dff	5 MB	655 kB/s	112 毫秒	SIN	2026-02-02 05:36:05
电信	2606:4700:4407::672c:ddce	3 MB	369 kB/s	83 毫秒	SIN	2026-02-02 05:33:32
电信	2606:4700:54::4bb2:180d	3 MB	370 kB/s	82 毫秒	SIN	2026-02-02 05:33:32
电信	2606:4700:440d::1c0f:949d	4 MB	518 kB/s	82 毫秒	SIN	2026-02-02 05:33:32
