线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3036::6182:38f8	28 MB	3678 kB/s	175 毫秒	SEA	2025-12-29 15:06:11
移动	2606:4700:2f::1687:308f	30 MB	3960 kB/s	187 毫秒	SEA	2025-12-29 15:09:46
移动	2606:4700:3033::2183:6568	11 MB	1421 kB/s	166 毫秒	SEA	2025-12-29 15:06:11
移动	2606:4700:3035::7501:1124	13 MB	1674 kB/s	193 毫秒	SEA	2025-12-29 14:58:32
移动	2606:4700:3034::107f:183a	28 MB	3657 kB/s	170 毫秒	SEA	2025-12-29 15:14:54
电信	2606:4700:56::5e25:51c	27 MB	3465 kB/s	68 毫秒	SIN	2025-12-29 15:03:19
电信	2606:4700:4405::5db3:394	25 MB	3291 kB/s	68 毫秒	SIN	2025-12-29 15:03:19
电信	2606:4700:440f::3003:2a8	28 MB	3588 kB/s	70 毫秒	SIN	2025-12-29 15:03:19
电信	2606:4700:440b::24be:51b2	13 MB	1784 kB/s	78 毫秒	SIN	2025-12-29 15:03:19
电信	2606:4700:304f::29df:2ef7	35 MB	4513 kB/s	179 毫秒	SJC	2025-12-29 15:03:19
