线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:57::7ba9:cfa7	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 12:41:38
移动	2606:4700:57::8ffe:b927	5 MB	648 kB/s	69 毫秒	HKG	2026-05-12 12:39:36
移动	2606:4700:57::b266:692a	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 12:43:36
移动	2606:4700:57::9dcf:eb8	5 MB	647 kB/s	69 毫秒	HKG	2026-05-12 12:35:35
移动	2606:4700:57::e4b0:41ed	5 MB	648 kB/s	69 毫秒	HKG	2026-05-12 12:41:37
电信	2606:4700:57::c93d:824b	5 MB	647 kB/s	62 毫秒	NRT	2026-05-12 12:43:37
电信	2606:4700:57::75e6:851b	5 MB	647 kB/s	69 毫秒	NRT	2026-05-12 12:37:18
电信	2606:4700:57::7ba9:cfa7	5 MB	647 kB/s	64 毫秒	NRT	2026-05-12 12:41:38
电信	2606:4700:52::2e97:e60f	5 MB	647 kB/s	56 毫秒	NRT	2026-05-12 12:31:36
电信	2606:4700:57::b266:692a	5 MB	647 kB/s	58 毫秒	NRT	2026-05-12 12:43:36
