线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:3011::65b:5b62	21 MB	2716 kB/s	208 毫秒	LAX	2025-12-14 18:14:07
移动	2606:4700:8d96::5333:1cb7	29 MB	3717 kB/s	77 毫秒	SIN	2025-12-14 18:23:42
移动	2606:4700:976d::48fb:770b	29 MB	3839 kB/s	76 毫秒	SIN	2025-12-14 18:41:29
移动	2606:4700:9aed::7132:16b	20 MB	2660 kB/s	96 毫秒	SIN	2025-12-14 18:20:47
移动	2606:4700:90cd::21ba:4db1	12 MB	1591 kB/s	78 毫秒	SIN	2025-12-14 18:14:07
电信	2606:4700:440c::5c5:430b	35 MB	4501 kB/s	114 毫秒	SIN	2025-12-14 18:27:59
电信	2606:4700:4407::6ec9:54bb	26 MB	3419 kB/s	114 毫秒	SIN	2025-12-14 18:27:59
电信	2606:4700:56::777f:149b	27 MB	3484 kB/s	113 毫秒	SIN	2025-12-14 18:27:59
电信	2606:4700:440f::786d:50c2	13 MB	1739 kB/s	113 毫秒	SIN	2025-12-14 18:27:59
电信	2606:4700:4402::3275:7767	36 MB	4663 kB/s	113 毫秒	SIN	2025-12-14 18:27:59
