线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:90ce::66d0:3185	33 MB	4260 kB/s	95 毫秒	SIN	2025-11-04 00:39:17
移动	2606:4700:964d::34b6:5be1	10 MB	1361 kB/s	105 毫秒	SIN	2025-11-04 00:20:26
移动	2606:4700:8d95::1ec9:5dd0	27 MB	3528 kB/s	97 毫秒	SIN	2025-11-04 00:39:17
移动	2606:4700:83bd::73d4:3cfc	28 MB	3619 kB/s	98 毫秒	SIN	2025-11-04 00:39:17
移动	2606:4700:9a6e::2ed3:95	27 MB	3542 kB/s	85 毫秒	SIN	2025-11-04 00:23:05
电信	2606:4700:4404::2a42:6867	39 MB	5035 kB/s	194 毫秒	SIN	2025-11-04 00:28:00
电信	2606:4700:4406::6003:23d9	30 MB	3867 kB/s	187 毫秒	SIN	2025-11-04 00:28:00
电信	2606:4700:4408::7826:aa4	30 MB	3890 kB/s	185 毫秒	SIN	2025-11-04 00:28:00
电信	2606:4700:4409::286:a01	34 MB	4433 kB/s	186 毫秒	SIN	2025-11-04 00:28:00
电信	2606:4700:a1::30bf:745e	8 MB	1104 kB/s	182 毫秒	SJC	2025-11-04 00:28:00
