线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:83b5::532b:7cf1	28 MB	3691 kB/s	122 毫秒	MAA	2026-01-14 14:13:46
移动	2606:4700:83b0::6dc2:4858	27 MB	3519 kB/s	123 毫秒	MAA	2026-01-14 14:22:30
移动	2606:4700:83b2::5754:6a18	27 MB	3500 kB/s	123 毫秒	MAA	2026-01-14 14:13:46
移动	2606:4700:83b6::5cba:3e0	28 MB	3616 kB/s	123 毫秒	MAA	2026-01-14 14:13:46
移动	2606:4700:83b3::3380:30d6	27 MB	3469 kB/s	122 毫秒	MAA	2026-01-14 14:31:46
电信	2606:4700:4404::1f7:67c4	24 MB	3121 kB/s	68 毫秒	SIN	2026-01-14 14:28:12
电信	2606:4700:4400::a54:214e	36 MB	4682 kB/s	66 毫秒	SIN	2026-01-14 14:28:12
电信	2606:4700:440c::2e92:1900	24 MB	3120 kB/s	67 毫秒	SIN	2026-01-14 14:28:12
电信	2606:4700:56::7afe:7d3	31 MB	3969 kB/s	77 毫秒	SIN	2026-01-14 14:28:12
电信	2606:4700:4405::6a2f:11ff	24 MB	3174 kB/s	66 毫秒	SIN	2026-01-14 14:28:12
