线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:2e::a6d:20a4	31 MB	4055 kB/s	193 毫秒	SEA	2025-12-17 01:34:06
移动	2606:4700:2e::6227:5ae6	29 MB	3731 kB/s	169 毫秒	SEA	2025-12-17 01:36:17
移动	2606:4700:13f::16b4:232d	25 MB	3273 kB/s	212 毫秒	LAX	2025-12-17 01:14:30
移动	2606:4700:a0::6cd5:e31	24 MB	3178 kB/s	204 毫秒	LAX	2025-12-17 01:34:06
移动	2606:4700:3025::6fb0:6ae0	25 MB	3256 kB/s	209 毫秒	LAX	2025-12-17 01:24:27
电信	2606:4700:4404::3062:60d8	25 MB	3252 kB/s	66 毫秒	SIN	2025-12-17 01:28:15
电信	2606:4700:4403::3bb3:604d	25 MB	3207 kB/s	77 毫秒	SIN	2025-12-17 01:28:15
电信	2606:4700:440b::5b42:42ec	34 MB	4368 kB/s	67 毫秒	SIN	2025-12-17 01:28:15
电信	2606:4700:4405::f05:50a6	24 MB	3155 kB/s	77 毫秒	SIN	2025-12-17 01:28:15
电信	2606:4700:4406::44c5:730c	34 MB	4438 kB/s	67 毫秒	SIN	2025-12-17 01:28:15
