线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	2606:4700:91b9::ed69:d5be	5 MB	644 kB/s	84 毫秒	HKG	2026-04-02 17:36:01
移动	2606:4700:57::7b6f:dfbf	5 MB	647 kB/s	63 毫秒	HKG	2026-04-02 17:32:01
移动	2606:4700:57::49f6:f357	5 MB	647 kB/s	81 毫秒	HKG	2026-04-02 17:32:37
移动	2606:4700:57::90a3:bc2e	5 MB	647 kB/s	81 毫秒	HKG	2026-04-02 17:30:36
移动	2606:4700:8ca9::cb20:7e8e	5 MB	647 kB/s	85 毫秒	HKG	2026-04-02 17:32:01
电信	2a06:98c1:3103::a845:c163	5 MB	647 kB/s	81 毫秒	SIN	2026-04-02 17:32:37
电信	2a06:98c1:53::15b9:b7bc	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 17:28:40
电信	2606:4700:440c::de21:c586	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 17:36:36
电信	2606:4700:5c::2e10:ea59	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 17:31:17
电信	2803:f800:52::3d0e:ffe0	5 MB	647 kB/s	80 毫秒	SIN	2026-04-02 17:32:37
